"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6523","Login To Application With InValid Credentials","webkit","Wed Mar 25 17:17:49 IST 2026","failed","Wed Mar 25 17:17:56 IST 2026","All Login Scenarions","LoginTest.spec.js","",""
"","3121","Login To Application With Valid Credentials","chromium","Wed Mar 25 17:17:41 IST 2026","passed","Wed Mar 25 17:17:44 IST 2026","All Login Scenarions","LoginTest.spec.js","",""
"","7988","Login To Application With InValid Credentials","chromium","Wed Mar 25 17:17:41 IST 2026","failed","Wed Mar 25 17:17:49 IST 2026","All Login Scenarions","LoginTest.spec.js","",""
"","2761","Login To Application With Valid Credentials","webkit","Wed Mar 25 17:17:48 IST 2026","passed","Wed Mar 25 17:17:50 IST 2026","All Login Scenarions","LoginTest.spec.js","",""
"","3623","Login To Application With Valid Credentials","firefox","Wed Mar 25 17:17:41 IST 2026","passed","Wed Mar 25 17:17:45 IST 2026","All Login Scenarions","LoginTest.spec.js","",""
"","8657","Login To Application With InValid Credentials","firefox","Wed Mar 25 17:17:41 IST 2026","failed","Wed Mar 25 17:17:50 IST 2026","All Login Scenarions","LoginTest.spec.js","",""
